ID,Label,Size
0,1448474516380733447,943
1,1448352833284235267,2062
2,1448160710492663810,73
3,1448436553194237957,36
4,1448289139825135618,4386
5,1448298072279244803,1745
6,1448378007438209026,703
7,1448459638567936002,19
8,1448357887424741378,186
9,1448474291184574467,359
10,1448415552838451200,200
11,1448238571706458112,630
12,1448480025204838403,459
13,1448466636847996928,13
14,1448430293849935873,81
15,1448487694309330945,1
16,1447937880454803464,58
17,1448425020821282823,324
18,1448269455482503179,649
19,1448251637328318467,2092
20,1448328832033779712,5
21,1448480135062065152,1514
22,1447492090053595137,63
23,1448463250769670145,123
24,1448263314065092615,486
25,1448473051092426752,771
26,1448342611584974849,541
27,1448449390868320256,409
28,1448479404171173895,19
29,1448293570843086853,5595
30,1448442764077764612,656
31,1448322199039791110,286
32,1448261925612056577,46
33,1442400656791277572,1
34,1448274133305942018,4159
35,1448309946026708997,692
36,1448414600794451969,537
37,1448456457159004162,353
38,1448371814028226571,1
39,1448441606386892805,205
40,1447836880007876609,8
41,1448165687415824386,834
42,1448262778548936706,836
43,1448211712012861441,595
44,1448459346996699136,226
45,1445024607992311808,70
46,1448176824161165318,437
47,1448428809070383105,63
48,1446649341691695107,116
49,1448227779279945728,516
50,1448182364765491201,292
51,1447900765897388033,27
52,1448487466818842625,1
53,1448439209182863360,64
54,1448269820798058506,366
55,1448288765328433154,228
56,1448451384542744580,31
57,1448228014450298880,145
58,1443996171622666251,26
59,1448485443113140227,81
60,1448381405512310799,204
61,1448422303625187334,185
62,1448272309672833028,842
63,1448295933544828934,198
64,1448229994577027082,48
65,1448476252009115648,643
66,1448194726767718401,35
67,1448297053562589184,86
68,1448487290326630400,1
69,1448254863570243586,1839
70,1448249661593047048,3113
71,1448447936921276417,351
72,1448170020857548800,6452
73,1448474507581272064,150
74,1447997976698187777,908
75,1448313433032638469,88
76,1448287420286267395,1532
77,1448352618464616457,866
78,1448285462527758352,750
79,1448309997633515521,941
80,1448471030117195776,100
81,1447849541957476355,28
82,1448376516530905091,145
83,1447169122358333441,56
84,1448480077180649479,59
85,1447569037421006866,562
86,1448173569410691074,279
87,1448430995993239554,48
88,1448375050541801474,303
89,1448478926393815042,6
90,1448238872513687556,212
91,1448238132831219714,2033
92,1448370691913486342,55
93,1448457168085192705,61
94,1448487355636195331,1
95,1448487622364459011,1
96,1447952807642890241,253
97,1448307441217806343,641
98,1448212319373234178,4759
99,1448361621168934914,447
100,1448316347398725635,17
101,1448429578079260672,162
102,1448083854506463240,65
103,1448147613321150466,8
104,1448469772006526977,2
105,1448473759078256647,9
106,1448443836695470086,82
107,1448242264375902208,32
108,1448471339166310401,11
109,1448408131629953030,311
110,1448374624895619074,50
111,1442188635101663233,16
112,1448411812492369920,25
113,1448399049665679364,139
114,1448046763881947149,44
115,1448339708547899395,273
116,1446873608350048260,17
117,1448264799205351428,144
118,1448121343032053768,513
119,1448450390467350528,51
120,1448287413101494279,83
121,1448381018121990145,14
122,1448149166304149509,3
123,1448099935337938950,21
124,1448383660873289731,80
125,1448305925161250817,3042
126,1448302814015508486,444
127,1448257416634658823,440
128,1448279492414173194,178
129,1448405768571555841,68
130,1448363653527334913,60
131,1448407111508037634,113
132,1447963523565465602,3
133,1448453871769034756,46
134,1448386010262511621,184
135,1448254243538972672,250
136,1448437453979750405,21
137,1448056424102252545,609
138,1448451927692484614,80
139,1448369370330279947,89
140,1448259499597316104,63
141,1448138483474698244,1762
142,1448263724964491273,160
