ID,Label
0,1448474516380733447
1,1448352833284235267
2,1448160710492663810
3,1448436553194237957
4,1448289139825135618
5,1448298072279244803
6,1448378007438209026
7,1447997976698187777
8,1448459638567936002
9,1448357887424741378
10,1448474291184574467
11,1448415552838451200
12,1448238571706458112
13,1448480025204838403
14,1448466636847996928
15,1448430293849935873
16,1447937880454803464
17,1448425020821282823
18,1448269455482503179
19,1448251637328318467
20,1448328832033779712
21,1448480135062065152
22,1447492090053595137
23,1448463250769670145
24,1448263314065092615
25,1448473051092426752
26,1448342611584974849
27,1448449390868320256
28,1448479404171173895
29,1448293570843086853
30,1448442764077764612
31,1448322199039791110
32,1448318992335134730
33,1448261925612056577
34,1448274133305942018
35,1448309946026708997
36,1448414600794451969
37,1448456457159004162
38,1448441606386892805
39,1447836880007876609
40,1448165687415824386
41,1448262778548936706
42,1448211712012861441
43,1448459346996699136
44,1445024607992311808
45,1448176824161165318
46,1448428809070383105
47,1446649341691695107
48,1448227779279945728
49,1448182364765491201
50,1447900765897388033
51,1448439209182863360
52,1446554309756432386
53,1448269820798058506
54,1448288765328433154
55,1448451384542744580
56,1448228014450298880
57,1443996171622666251
58,1448485443113140227
59,1448381405512310799
60,1448422303625187334
61,1448272309672833028
62,1448295933544828934
63,1448229994577027082
64,1448476252009115648
65,1448194726767718401
66,1448297053562589184
67,1448254863570243586
68,1448249661593047048
69,1448447936921276417
70,1448170020857548800
71,1448474507581272064
72,1448313433032638469
73,1448287420286267395
74,1448352618464616457
75,1448285462527758352
76,1448309997633515521
77,1448471030117195776
78,1448316347398725635
79,1447849541957476355
80,1448376516530905091
81,1447169122358333441
82,1448480077180649479
83,1447569037421006866
84,1448243158698102785
85,1447952807642890241
86,1448173569410691074
87,1448430995993239554
88,1448375050541801474
89,1448478926393815042
90,1448238872513687556
91,1448238132831219714
92,1448370691913486342
93,1448457168085192705
94,1448307441217806343
95,1448212319373234178
96,1448361621168934914
97,1448429578079260672
98,1448083854506463240
99,1448147613321150466
100,1448473759078256647
101,1448443836695470086
102,1448242264375902208
103,1448471339166310401
104,1448408131629953030
105,1448374624895619074
106,1442188635101663233
107,1448411812492369920
108,1448399049665679364
109,1448046763881947149
110,1448339708547899395
111,1446873608350048260
112,1448264799205351428
113,1448121343032053768
114,1448450390467350528
115,1448287413101494279
116,1448381018121990145
117,1448099935337938950
118,1448383660873289731
119,1448305925161250817
120,1448302814015508486
121,1448257416634658823
122,1448279492414173194
123,1448405768571555841
124,1448363653527334913
125,1448407111508037634
126,1448453871769034756
127,1448386010262511621
128,1447539646582435840
129,1448254243538972672
130,1448437453979750405
131,1448056424102252545
132,1448451927692484614
133,1448369370330279947
134,1448259499597316104
135,1448138483474698244
136,1448263724964491273
137,1448478378672246786
138,1447981291463340034
139,1447690354938023942
